IP_Address	City	Region	Country	Latitude	Longitude
34.223.224.239	Boardman	Oregon	US	45.8491	-119.7143
13.251.27.240	Singapore	None	SG	1.2929	103.8547
76.25.93.240	Berthoud	Colorado	US	40.2993	-105.1055
88.99.193.240	Morlenbach	Hesse	DE	49.5992	8.7347
88.99.193.240	Morlenbach	Hesse	DE	49.5992	8.7347
211.195.196.241	Yangju	Gyeonggi-do	KR	37.8109	127.0233
47.147.201.241	Long Beach	California	US	33.7627	-118.1376
45.79.204.241	Atlanta	Georgia	US	33.7485	-84.3871
176.9.10.242	None	None	DE	51.2993	9.491
37.235.48.242	Warsaw	Mazovia	PL	52.2492	21.0003
94.130.96.242	None	None	DE	51.2993	9.491
47.150.245.242	Huntington Beach	California	US	33.675	-118.0027
88.198.43.243	Munich	Bavaria	DE	48.1497	11.585
88.198.43.243	Munich	Bavaria	DE	48.1497	11.585
167.99.55.243	Clifton	New Jersey	US	40.8364	-74.1403
186.122.57.243	Ciudadela	Buenos Aires	AR	-34.6333	-58.5333
151.15.120.243	Rome	Latium	IT	41.8904	12.5124
81.30.149.243	None	None	DE	51.2993	9.491
88.99.242.243	None	None	DE	51.2993	9.491
176.9.45.244	None	None	DE	51.2993	9.491
62.210.104.244	None	None	FR	48.8582	2.3387
148.251.195.244	None	None	DE	51.2993	9.491
105.244.76.245	None	None	ZA	-29.0	24.0
97.75.153.245	High Point	North Carolina	US	36.002	-80.0004
89.23.199.245	Novodrozhzhino	Moscow Oblast	RU	55.53	37.58
78.24.235.245	Zlín	Zlín	CZ	49.2292	17.6687
85.238.121.246	Odesa	Odesa	UA	46.4752	30.7338
176.223.130.246	Wrocław	Lower Silesia	PL	51.0959	17.0215
95.146.69.247	Halstead	England	GB	52.0242	0.5072
78.217.165.247	Saint-Chamond	Auvergne-Rhone-Alpes	FR	45.4755	4.5134
112.119.175.247	Central	Central and Western District	HK	22.2909	114.15
213.47.197.247	Kirchdorf in Tirol	Tyrol	AT	47.5563	12.4451
216.232.197.247	North Vancouver	British Columbia	CA	49.3561	-123.037
185.92.221.247	Amsterdam	North Holland	NL	52.3891	4.6563
76.72.1.248	Lafayette	Louisiana	US	30.181	-92.0477
83.248.131.248	Gothenburg	Västra Götaland	SE	57.7066	11.9672
64.137.141.248	Toronto	Ontario	CA	43.64	-79.433
116.203.154.248	None	None	DE	51.2993	9.491
139.162.190.248	Frankfurt am Main	Hesse	DE	50.1188	8.6843
209.250.243.248	Amsterdam	North Holland	NL	52.3891	4.6563
66.70.255.248	None	None	CA	43.6319	-79.3716
66.70.255.248	None	None	CA	43.6319	-79.3716
96.82.80.249	Tracy	California	US	37.7353	-121.4403
45.32.140.249	San Jose	California	US	37.3387	-121.8914
95.211.242.249	Haarlem	North Holland	NL	52.3891	4.6563
174.26.111.250	Mesa	Arizona	US	33.4342	-111.8454
185.243.115.250	None	None	NL	52.3824	4.8995
185.163.118.250	None	None	DE	51.2993	9.491
95.216.184.250	None	None	DE	51.2993	9.491
172.104.224.250	Frankfurt am Main	Hesse	DE	50.1033	8.6533
78.236.232.251	Audun-le-Tiche	Grand Est	FR	49.4722	5.9555
47.185.234.251	Plano	Texas	US	33.0287	-96.6826
86.172.12.252	Rocester	England	GB	52.9056	-1.8649
84.163.31.253	Weilburg	Hesse	DE	50.4844	8.2625
